date,keyword,type,sentiment,id,tweet,retweets,favorites
27/03/2014 19:51:24," AppStore",entity,0,0b6cc787-c7b9-4e33-85f7-09227b51c4d3,Welcome to the #iPad and @AppStore!   @satyanadella and  Office for iPad,4669,2395
27/03/2014 19:51:24," satyanadella",entity,0,0b6cc787-c7b9-4e33-85f7-09227b51c4d3,Welcome to the #iPad and @AppStore!   @satyanadella and  Office for iPad,4669,2395
24/03/2014 20:26:05,Amazing,phrase,0.980000019,49971523-6b72-4ad4-abe0-36cbdba018cc,Amazing!   From Ryan @OneRepublic:   And yes it's an iPhone.  Hold it reeeeeal still ;) http://t.co/QSqKO40VN5,1195,1698
24/03/2014 20:26:05," OneRepublic",entity,0,49971523-6b72-4ad4-abe0-36cbdba018cc,Amazing!   From Ryan @OneRepublic:   And yes it's an iPhone.  Hold it reeeeeal still ;) http://t.co/QSqKO40VN5,1195,1698
24/03/2014 20:26:05,;),phrase,0.499500036,49971523-6b72-4ad4-abe0-36cbdba018cc,Amazing!   From Ryan @OneRepublic:   And yes it's an iPhone.  Hold it reeeeeal still ;) http://t.co/QSqKO40VN5,1195,1698
24/03/2014 20:26:05,iPhone,entity,0,49971523-6b72-4ad4-abe0-36cbdba018cc,Amazing!   From Ryan @OneRepublic:   And yes it's an iPhone.  Hold it reeeeeal still ;) http://t.co/QSqKO40VN5,1195,1698
24/03/2014 20:26:05,"  http://t.co/QSqKO40VN5",entity,0,49971523-6b72-4ad4-abe0-36cbdba018cc,Amazing!   From Ryan @OneRepublic:   And yes it's an iPhone.  Hold it reeeeeal still ;) http://t.co/QSqKO40VN5,1195,1698
21/03/2014 15:35:00,proud,phrase,1.068000078,bc029e02-87ed-4f44-bb56-06ca092e6fdf,Very proud of the team @dukeplanet.  Best of luck to Coach K and the entire  #Duke team as the tournament gets underway. @dukebasketball,166,261
21/03/2014 15:35:00," dukeplanet",entity,1.068000078,bc029e02-87ed-4f44-bb56-06ca092e6fdf,Very proud of the team @dukeplanet.  Best of luck to Coach K and the entire  #Duke team as the tournament gets underway. @dukebasketball,166,261
21/03/2014 15:35:00,luck,phrase,0.539600015,bc029e02-87ed-4f44-bb56-06ca092e6fdf,Very proud of the team @dukeplanet.  Best of luck to Coach K and the entire  #Duke team as the tournament gets underway. @dukebasketball,166,261
21/03/2014 15:35:00,Coach K,entity,0,bc029e02-87ed-4f44-bb56-06ca092e6fdf,Very proud of the team @dukeplanet.  Best of luck to Coach K and the entire  #Duke team as the tournament gets underway. @dukebasketball,166,261
21/03/2014 15:35:00,Best,phrase,0.49000001,bc029e02-87ed-4f44-bb56-06ca092e6fdf,Very proud of the team @dukeplanet.  Best of luck to Coach K and the entire  #Duke team as the tournament gets underway. @dukebasketball,166,261
21/03/2014 15:35:00," #Duke",entity,0,bc029e02-87ed-4f44-bb56-06ca092e6fdf,Very proud of the team @dukeplanet.  Best of luck to Coach K and the entire  #Duke team as the tournament gets underway. @dukebasketball,166,261
21/03/2014 15:35:00," dukebasketball",entity,0,bc029e02-87ed-4f44-bb56-06ca092e6fdf,Very proud of the team @dukeplanet.  Best of luck to Coach K and the entire  #Duke team as the tournament gets underway. @dukebasketball,166,261
21/03/2014 15:10:24," jimmyfallon",entity,0,e6ad570f-d9b9-4637-85ad-5c5f08d303f7,Check this out. @jimmyfallon and @billyjoel with iPad and a cool app called Loopy HD. Magical. http://t.co/dWlZr6Lsm6,2285,1376
21/03/2014 15:10:24,cool app,theme,0,e6ad570f-d9b9-4637-85ad-5c5f08d303f7,Check this out. @jimmyfallon and @billyjoel with iPad and a cool app called Loopy HD. Magical. http://t.co/dWlZr6Lsm6,2285,1376
21/03/2014 15:10:24," billyjoel",entity,0,e6ad570f-d9b9-4637-85ad-5c5f08d303f7,Check this out. @jimmyfallon and @billyjoel with iPad and a cool app called Loopy HD. Magical. http://t.co/dWlZr6Lsm6,2285,1376
21/03/2014 15:10:24,"  http://t.co/dWlZr6Lsm6",entity,0,e6ad570f-d9b9-4637-85ad-5c5f08d303f7,Check this out. @jimmyfallon and @billyjoel with iPad and a cool app called Loopy HD. Magical. http://t.co/dWlZr6Lsm6,2285,1376
10/03/2014 14:00:05,win,phrase,0.441551745,abe30ab5-65b9-4307-a194-6b3597446e50,"Great Auburn visit. Met @CoachGusMalzahn, @Pat_Sullivan7, coffee with Wade at @WakeUpAU, saw @AUTigerBaseball win, fun @AUAlumniAssoc dinner",345,464
10/03/2014 14:00:05," Pat_Sullivan7",entity,0.441551745,abe30ab5-65b9-4307-a194-6b3597446e50,"Great Auburn visit. Met @CoachGusMalzahn, @Pat_Sullivan7, coffee with Wade at @WakeUpAU, saw @AUTigerBaseball win, fun @AUAlumniAssoc dinner",345,464
10/03/2014 14:00:05,Wade,entity,0.441551745,abe30ab5-65b9-4307-a194-6b3597446e50,"Great Auburn visit. Met @CoachGusMalzahn, @Pat_Sullivan7, coffee with Wade at @WakeUpAU, saw @AUTigerBaseball win, fun @AUAlumniAssoc dinner",345,464
10/03/2014 14:00:05," WakeUpAU",entity,0.441551745,abe30ab5-65b9-4307-a194-6b3597446e50,"Great Auburn visit. Met @CoachGusMalzahn, @Pat_Sullivan7, coffee with Wade at @WakeUpAU, saw @AUTigerBaseball win, fun @AUAlumniAssoc dinner",345,464
10/03/2014 14:00:05," AUTigerBaseball",entity,0.441551745,abe30ab5-65b9-4307-a194-6b3597446e50,"Great Auburn visit. Met @CoachGusMalzahn, @Pat_Sullivan7, coffee with Wade at @WakeUpAU, saw @AUTigerBaseball win, fun @AUAlumniAssoc dinner",345,464
10/03/2014 14:00:05," AUAlumniAssoc",entity,0.441551745,abe30ab5-65b9-4307-a194-6b3597446e50,"Great Auburn visit. Met @CoachGusMalzahn, @Pat_Sullivan7, coffee with Wade at @WakeUpAU, saw @AUTigerBaseball win, fun @AUAlumniAssoc dinner",345,464
24/02/2014 15:07:04,"""Details matter it's worth waiting to get it right.""",entity,0,890876bb-ba25-47b1-b6a6-bf9dfef13c2a,"Remembering Steve on his birthday:  ""Details matter, it's worth waiting to get it right.""",8578,5615
24/02/2014 15:05:14,friend,phrase,0.660000026,6920484d-fa60-422f-8936-a7aedce4a725,"Remembering my friend Steve on his birthday. ""Stay hungry, Stay foolish"". We honor him by continuing the work he loved so much.",7897,5091
24/02/2014 15:05:14,Steve,entity,0.642009497,6920484d-fa60-422f-8936-a7aedce4a725,"Remembering my friend Steve on his birthday. ""Stay hungry, Stay foolish"". We honor him by continuing the work he loved so much.",7897,5091
24/02/2014 15:05:14,loved,phrase,0.564999998,6920484d-fa60-422f-8936-a7aedce4a725,"Remembering my friend Steve on his birthday. ""Stay hungry, Stay foolish"". We honor him by continuing the work he loved so much.",7897,5091
24/02/2014 15:05:14,"""Stay hungry Stay foolish""",entity,-0.5,6920484d-fa60-422f-8936-a7aedce4a725,"Remembering my friend Steve on his birthday. ""Stay hungry, Stay foolish"". We honor him by continuing the work he loved so much.",7897,5091
24/02/2014 15:05:14,honor,phrase,0.531316638,6920484d-fa60-422f-8936-a7aedce4a725,"Remembering my friend Steve on his birthday. ""Stay hungry, Stay foolish"". We honor him by continuing the work he loved so much.",7897,5091
24/02/2014 15:05:14,so much,phrase,0.169018999,6920484d-fa60-422f-8936-a7aedce4a725,"Remembering my friend Steve on his birthday. ""Stay hungry, Stay foolish"". We honor him by continuing the work he loved so much.",7897,5091
24/02/2014 15:05:14,foolish,phrase,-0.5,6920484d-fa60-422f-8936-a7aedce4a725,"Remembering my friend Steve on his birthday. ""Stay hungry, Stay foolish"". We honor him by continuing the work he loved so much.",7897,5091
21/02/2014 17:34:54,proud,phrase,1.068000078,052d9d45-fd72-4f69-8c86-da1cf1c5bebc,Discrimination ends when we refuse to accept it.  Very proud of #Coach Gus Malzahn.  Great leadership! http://t.co/uq7MffckAv,514,591
21/02/2014 17:34:54," #Coach",entity,1.068000078,052d9d45-fd72-4f69-8c86-da1cf1c5bebc,Discrimination ends when we refuse to accept it.  Very proud of #Coach Gus Malzahn.  Great leadership! http://t.co/uq7MffckAv,514,591
21/02/2014 17:34:54,accept,phrase,0.270000011,052d9d45-fd72-4f69-8c86-da1cf1c5bebc,Discrimination ends when we refuse to accept it.  Very proud of #Coach Gus Malzahn.  Great leadership! http://t.co/uq7MffckAv,514,591
21/02/2014 17:34:54,"  http://t.co/uq7MffckAv",entity,0,052d9d45-fd72-4f69-8c86-da1cf1c5bebc,Discrimination ends when we refuse to accept it.  Very proud of #Coach Gus Malzahn.  Great leadership! http://t.co/uq7MffckAv,514,591
15/02/2014 18:51:48,terrific,phrase,1.5,cc529836-d2f8-42da-9bf6-521b52233004,'Obrigado' to everyone who visited our new store in Rio de Janeiro today and to our terrific customers across Brazil! http://t.co/3nFPxN4m3Y,2099,1854
15/02/2014 18:51:48,Brazil,entity,1.5,cc529836-d2f8-42da-9bf6-521b52233004,'Obrigado' to everyone who visited our new store in Rio de Janeiro today and to our terrific customers across Brazil! http://t.co/3nFPxN4m3Y,2099,1854
15/02/2014 18:51:48,terrific customers,theme,0.75,cc529836-d2f8-42da-9bf6-521b52233004,'Obrigado' to everyone who visited our new store in Rio de Janeiro today and to our terrific customers across Brazil! http://t.co/3nFPxN4m3Y,2099,1854
15/02/2014 18:51:48,"  http://t.co/3nFPxN4m3Y",entity,0,cc529836-d2f8-42da-9bf6-521b52233004,'Obrigado' to everyone who visited our new store in Rio de Janeiro today and to our terrific customers across Brazil! http://t.co/3nFPxN4m3Y,2099,1854
14/02/2014 05:13:09,proud,phrase,1.200000048,ea49138a-2d87-4c4e-bf07-ad9a204022a3,I'm tremendously proud of the progress Apple made in 2013. Read about it on our new SR website. http://t.co/xXNZ78t08W,716,777
14/02/2014 05:13:09,Apple,entity,0.807391346,ea49138a-2d87-4c4e-bf07-ad9a204022a3,I'm tremendously proud of the progress Apple made in 2013. Read about it on our new SR website. http://t.co/xXNZ78t08W,716,777
14/02/2014 05:13:09,tremendously proud,theme,1.200000048,ea49138a-2d87-4c4e-bf07-ad9a204022a3,I'm tremendously proud of the progress Apple made in 2013. Read about it on our new SR website. http://t.co/xXNZ78t08W,716,777
14/02/2014 05:13:09,progress,phrase,0.414782643,ea49138a-2d87-4c4e-bf07-ad9a204022a3,I'm tremendously proud of the progress Apple made in 2013. Read about it on our new SR website. http://t.co/xXNZ78t08W,716,777
14/02/2014 05:13:09,"  http://t.co/xXNZ78t08W",entity,0,ea49138a-2d87-4c4e-bf07-ad9a204022a3,I'm tremendously proud of the progress Apple made in 2013. Read about it on our new SR website. http://t.co/xXNZ78t08W,716,777
12/02/2014 16:29:50,Abraham,entity,0,7fe1bc41-c2e7-4c73-ae46-1fea40c508d8,"Abraham #Lincoln's timeless advice:   ""I will prepare and someday my chance will come"".",1629,1359
12/02/2014 16:29:50,timeless advice,theme,0,7fe1bc41-c2e7-4c73-ae46-1fea40c508d8,"Abraham #Lincoln's timeless advice:   ""I will prepare and someday my chance will come"".",1629,1359
12/02/2014 16:29:50," #Lincoln",entity,0,7fe1bc41-c2e7-4c73-ae46-1fea40c508d8,"Abraham #Lincoln's timeless advice:   ""I will prepare and someday my chance will come"".",1629,1359
12/02/2014 16:29:50,"""I will prepare and someday my chance will come""",entity,0,7fe1bc41-c2e7-4c73-ae46-1fea40c508d8,"Abraham #Lincoln's timeless advice:   ""I will prepare and someday my chance will come"".",1629,1359
12/02/2014 16:27:39,still seeking,phrase,0.300397009,6f9ee2af-35a0-4d9c-835e-c866179029db,Remembering Lincoln today and his dedication to the proposition that all men are created equal. We are still seeking to fullfill his dream.,736,692
03/02/2014 05:00:20,great,phrase,1.440000057,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
03/02/2014 05:00:20," cue",entity,0,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
03/02/2014 05:00:20,Great music,theme,0.400000006,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
03/02/2014 05:00:20,Great music,phrase,0.960000038,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
03/02/2014 05:00:20," U2",entity,0,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
03/02/2014 05:00:20,great cause,theme,0.600000024,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
03/02/2014 05:00:20,iTunes,entity,0,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
03/02/2014 05:00:20,BofA,entity,0,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
03/02/2014 05:00:20," RED",entity,0,a6aa7198-309a-442a-862f-54b7b5096664,"RT @cue: Get the new @U2 song �Invisible� for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk�",638,238
25/01/2014 01:49:47,Happy,phrase,1,38b6ce74-23ab-4546-b530-494f96266223,Still standing at the intersection of technology and the liberal arts. Happy Birthday Mac! http://t.co/w1WhQEvn2i,2989,2706
25/01/2014 01:49:47,"  http://t.co/w1WhQEvn2i",entity,0,38b6ce74-23ab-4546-b530-494f96266223,Still standing at the intersection of technology and the liberal arts. Happy Birthday Mac! http://t.co/w1WhQEvn2i,2989,2706
25/01/2014 01:49:47,Happy Birthday Mac,theme,0.5,38b6ce74-23ab-4546-b530-494f96266223,Still standing at the intersection of technology and the liberal arts. Happy Birthday Mac! http://t.co/w1WhQEvn2i,2989,2706
25/01/2014 01:49:47,liberal arts,theme,0.25,38b6ce74-23ab-4546-b530-494f96266223,Still standing at the intersection of technology and the liberal arts. Happy Birthday Mac! http://t.co/w1WhQEvn2i,2989,2706
25/01/2014 01:42:46,Awesome,phrase,0.600000024,11ceae15-2559-4cf0-9f47-a489feee62e9,Celebrating Mac's 30th with some of my closest friends in Cupertino with OneRepublic. Awesome.,1170,1658
25/01/2014 01:42:46,Celebrating,phrase,0.574999988,11ceae15-2559-4cf0-9f47-a489feee62e9,Celebrating Mac's 30th with some of my closest friends in Cupertino with OneRepublic. Awesome.,1170,1658
25/01/2014 01:42:46,friends,phrase,0.550000012,11ceae15-2559-4cf0-9f47-a489feee62e9,Celebrating Mac's 30th with some of my closest friends in Cupertino with OneRepublic. Awesome.,1170,1658
24/01/2014 13:38:28,Happy,phrase,1,9d495546-c36c-428f-b2a1-befadd24fad0,Happy Birthday Mac!  My life is infinitely better because we met. Today we salute everything you stand for. http://t.co/seLULo2cQ6,5744,2950
24/01/2014 13:38:28,"  http://t.co/seLULo2cQ6",entity,0,9d495546-c36c-428f-b2a1-befadd24fad0,Happy Birthday Mac!  My life is infinitely better because we met. Today we salute everything you stand for. http://t.co/seLULo2cQ6,5744,2950
24/01/2014 13:38:28,Happy Birthday Mac,theme,0.5,9d495546-c36c-428f-b2a1-befadd24fad0,Happy Birthday Mac!  My life is infinitely better because we met. Today we salute everything you stand for. http://t.co/seLULo2cQ6,5744,2950
24/01/2014 13:38:28,salute,phrase,0.449999988,9d495546-c36c-428f-b2a1-befadd24fad0,Happy Birthday Mac!  My life is infinitely better because we met. Today we salute everything you stand for. http://t.co/seLULo2cQ6,5744,2950
24/01/2014 13:38:28,better,phrase,0.300000012,9d495546-c36c-428f-b2a1-befadd24fad0,Happy Birthday Mac!  My life is infinitely better because we met. Today we salute everything you stand for. http://t.co/seLULo2cQ6,5744,2950
20/01/2014 05:15:22,"""The time is always right to do what is right""",entity,0,a034d55f-1eee-4baf-8142-f102679fa837,"Timeless advice from MLK:  ""The time is always right to do what is right"".",1504,1210
20/01/2014 05:15:22,Timeless advice,theme,0,a034d55f-1eee-4baf-8142-f102679fa837,"Timeless advice from MLK:  ""The time is always right to do what is right"".",1504,1210
20/01/2014 05:15:22,always right,theme,0,a034d55f-1eee-4baf-8142-f102679fa837,"Timeless advice from MLK:  ""The time is always right to do what is right"".",1504,1210
20/01/2014 05:08:15,true meaning,theme,0,6dcbe3d3-f434-47b5-8b73-f843d793de2c,"MLK: I have a dream that one day this nation will rise up and live out the true meaning of its creed: - "".. that all men are created equal.'",610,640
20/01/2014 05:02:43,urgent question,theme,0,14a34f6c-d264-4324-804a-b5f29a90aaa5,"MLK:  Life's most persistent and urgent question is, ""What are you doing for others?  He said this 50 years ago and it is still true today.",708,746
20/01/2014 05:02:43,true today,theme,0,14a34f6c-d264-4324-804a-b5f29a90aaa5,"MLK:  Life's most persistent and urgent question is, ""What are you doing for others?  He said this 50 years ago and it is still true today.",708,746
20/01/2014 04:57:54,hero,phrase,0.74000001,793b72a8-cf1c-40a7-831f-ac60be843f65,"Remembering my lifelong hero. ""Injustice anywhere is a threat to justice everywhere.""- Dr. Martin Luther King",903,856
20/01/2014 04:57:54,Martin Luther King,entity,0,793b72a8-cf1c-40a7-831f-ac60be843f65,"Remembering my lifelong hero. ""Injustice anywhere is a threat to justice everywhere.""- Dr. Martin Luther King",903,856
20/01/2014 04:57:54,lifelong hero,theme,0.74000001,793b72a8-cf1c-40a7-831f-ac60be843f65,"Remembering my lifelong hero. ""Injustice anywhere is a threat to justice everywhere.""- Dr. Martin Luther King",903,856
20/01/2014 04:57:54,threat,phrase,-0.49000001,793b72a8-cf1c-40a7-831f-ac60be843f65,"Remembering my lifelong hero. ""Injustice anywhere is a threat to justice everywhere.""- Dr. Martin Luther King",903,856
20/01/2014 04:57:54,"""Injustice anywhere is a threat to justice everywhere.""",entity,-0.49000001,793b72a8-cf1c-40a7-831f-ac60be843f65,"Remembering my lifelong hero. ""Injustice anywhere is a threat to justice everywhere.""- Dr. Martin Luther King",903,856
17/01/2014 04:52:03,Beijing,entity,0,73b587bd-4d86-46d4-986a-e0d4dfb33978,Having fun in Beijing at the iPhone launch with China Mobile! http://t.co/AqoqLbbeO7,1408,1417
17/01/2014 04:52:03,iPhone,entity,0,73b587bd-4d86-46d4-986a-e0d4dfb33978,Having fun in Beijing at the iPhone launch with China Mobile! http://t.co/AqoqLbbeO7,1408,1417
17/01/2014 04:52:03,China Mobile,entity,0,73b587bd-4d86-46d4-986a-e0d4dfb33978,Having fun in Beijing at the iPhone launch with China Mobile! http://t.co/AqoqLbbeO7,1408,1417
17/01/2014 04:52:03,"  http://t.co/AqoqLbbeO7",entity,0,73b587bd-4d86-46d4-986a-e0d4dfb33978,Having fun in Beijing at the iPhone launch with China Mobile! http://t.co/AqoqLbbeO7,1408,1417
16/01/2014 03:34:22,recommend,phrase,0.660000026,d7f6386d-b6d6-44b3-88fb-f33bbc207b2a,"If you haven't seen this, I'd recommend watching it. What will your verse be?  http://t.co/8nyIRPQ21f",1083,930
16/01/2014 03:34:22,"  http://t.co/8nyIRPQ21f",entity,0,d7f6386d-b6d6-44b3-88fb-f33bbc207b2a,"If you haven't seen this, I'd recommend watching it. What will your verse be?  http://t.co/8nyIRPQ21f",1083,930
07/01/2014 15:27:51,Congratulations,phrase,1,ae90f6e3-225a-48ac-8155-8f61736b2559,"Congratulations to #FSU coaches, team, and fans!  #BCS Champs!",230,301
07/01/2014 15:27:51," #FSU",entity,0.5,ae90f6e3-225a-48ac-8155-8f61736b2559,"Congratulations to #FSU coaches, team, and fans!  #BCS Champs!",230,301
07/01/2014 15:27:51," #BCS",entity,0,ae90f6e3-225a-48ac-8155-8f61736b2559,"Congratulations to #FSU coaches, team, and fans!  #BCS Champs!",230,301
07/01/2014 15:25:52,proud,phrase,0.600000024,b735bf45-7305-4258-a2c1-cada58080018,Shout out to @CoachGusMalzahn and the entire #Auburn team.  You made us proud. It was a wild ride and you reminded us of why we love Auburn.,1620,1212
07/01/2014 15:25:52," CoachGusMalzahn",entity,0,b735bf45-7305-4258-a2c1-cada58080018,Shout out to @CoachGusMalzahn and the entire #Auburn team.  You made us proud. It was a wild ride and you reminded us of why we love Auburn.,1620,1212
07/01/2014 15:25:52,wild ride,theme,0.600000024,b735bf45-7305-4258-a2c1-cada58080018,Shout out to @CoachGusMalzahn and the entire #Auburn team.  You made us proud. It was a wild ride and you reminded us of why we love Auburn.,1620,1212
07/01/2014 15:25:52,love,phrase,0.600000024,b735bf45-7305-4258-a2c1-cada58080018,Shout out to @CoachGusMalzahn and the entire #Auburn team.  You made us proud. It was a wild ride and you reminded us of why we love Auburn.,1620,1212
07/01/2014 15:25:52," #Auburn",entity,0,b735bf45-7305-4258-a2c1-cada58080018,Shout out to @CoachGusMalzahn and the entire #Auburn team.  You made us proud. It was a wild ride and you reminded us of why we love Auburn.,1620,1212
01/01/2014 14:27:47,Happy,phrase,1.200000048,ae839d0c-e0fc-409e-8f07-eb087ca96b66,Happy New Year! Wishing everyone their best year yet.,2320,2417
01/01/2014 14:27:47,Wishing everyone,theme,0.667500019,ae839d0c-e0fc-409e-8f07-eb087ca96b66,Happy New Year! Wishing everyone their best year yet.,2320,2417
01/01/2014 14:27:47,best,phrase,0.49000001,ae839d0c-e0fc-409e-8f07-eb087ca96b66,Happy New Year! Wishing everyone their best year yet.,2320,2417
18/12/2013 15:48:45,powerful,phrase,0.966000021,cf285c1e-502c-4c7b-a7bb-c851f2d22576,We have begun manufacturing the Mac Pro in Austin.  It's the most powerful Mac ever.  Orders start tomorrow. http://t.co/Jrd1Gic3Ya,7136,3925
18/12/2013 15:48:45,Austin,entity,0,cf285c1e-502c-4c7b-a7bb-c851f2d22576,We have begun manufacturing the Mac Pro in Austin.  It's the most powerful Mac ever.  Orders start tomorrow. http://t.co/Jrd1Gic3Ya,7136,3925
18/12/2013 15:48:45,"  http://t.co/Jrd1Gic3Ya",entity,0,cf285c1e-502c-4c7b-a7bb-c851f2d22576,We have begun manufacturing the Mac Pro in Austin.  It's the most powerful Mac ever.  Orders start tomorrow. http://t.co/Jrd1Gic3Ya,7136,3925
18/12/2013 04:17:26,amazing,phrase,0.980000019,e2656925-eea1-407b-8158-c62eba777009,Happy Holidays to all of our amazing customers!   http://t.co/eonnck8cDF,1436,1158
18/12/2013 04:17:26,"  http://t.co/eonnck8cDF",entity,0,e2656925-eea1-407b-8158-c62eba777009,Happy Holidays to all of our amazing customers!   http://t.co/eonnck8cDF,1436,1158
18/12/2013 04:17:26,Happy Holidays,theme,0.400000006,e2656925-eea1-407b-8158-c62eba777009,Happy Holidays to all of our amazing customers!   http://t.co/eonnck8cDF,1436,1158
18/12/2013 04:17:26,Happy Holidays,phrase,0.800000012,e2656925-eea1-407b-8158-c62eba777009,Happy Holidays to all of our amazing customers!   http://t.co/eonnck8cDF,1436,1158
18/12/2013 04:17:26,amazing customers,theme,0.49000001,e2656925-eea1-407b-8158-c62eba777009,Happy Holidays to all of our amazing customers!   http://t.co/eonnck8cDF,1436,1158
09/12/2013 14:56:13,Honored,phrase,0.553749979,beeb584f-e838-4948-8af9-d8cdf99d4a53,Honored that #Apple is being recognized by the #HRC for our efforts to promote equality. 12th year in a row! http://t.co/ERJbYBwV4f,568,561
09/12/2013 14:56:13," #Apple",entity,0,beeb584f-e838-4948-8af9-d8cdf99d4a53,Honored that #Apple is being recognized by the #HRC for our efforts to promote equality. 12th year in a row! http://t.co/ERJbYBwV4f,568,561
09/12/2013 14:56:13,12th year,theme,0.276874989,beeb584f-e838-4948-8af9-d8cdf99d4a53,Honored that #Apple is being recognized by the #HRC for our efforts to promote equality. 12th year in a row! http://t.co/ERJbYBwV4f,568,561
09/12/2013 14:56:13," #HRC",entity,0,beeb584f-e838-4948-8af9-d8cdf99d4a53,Honored that #Apple is being recognized by the #HRC for our efforts to promote equality. 12th year in a row! http://t.co/ERJbYBwV4f,568,561
09/12/2013 14:56:13,"  http://t.co/ERJbYBwV4f",entity,0,beeb584f-e838-4948-8af9-d8cdf99d4a53,Honored that #Apple is being recognized by the #HRC for our efforts to promote equality. 12th year in a row! http://t.co/ERJbYBwV4f,568,561
08/12/2013 02:27:48,championship game,phrase,0.400000006,c5cbdbf2-9962-41e1-b8cf-1a44e6c77d5b,SEC champs! Shout out for all of the players and coaches. See you at the championship game. War Eagle! https://t.co/zmhL7aAYOI,533,429
08/12/2013 02:27:48,SEC,entity,0,c5cbdbf2-9962-41e1-b8cf-1a44e6c77d5b,SEC champs! Shout out for all of the players and coaches. See you at the championship game. War Eagle! https://t.co/zmhL7aAYOI,533,429
08/12/2013 02:27:48,championship game,theme,0.400000006,c5cbdbf2-9962-41e1-b8cf-1a44e6c77d5b,SEC champs! Shout out for all of the players and coaches. See you at the championship game. War Eagle! https://t.co/zmhL7aAYOI,533,429
08/12/2013 02:27:48,https://t.co/zmhL7aAYOI,entity,0,c5cbdbf2-9962-41e1-b8cf-1a44e6c77d5b,SEC champs! Shout out for all of the players and coaches. See you at the championship game. War Eagle! https://t.co/zmhL7aAYOI,533,429
06/12/2013 12:43:36,"� What counts in life is not the mere fact that we have lived. It is what difference we have made to the lives of others.....""",entity,0,6d164a86-cfbf-4658-966a-449e54164fd3,"� What counts in life is not the mere fact that we have lived. It is what difference we have made to the lives of others....."" Mandela 2002",1851,1170
06/12/2013 12:43:36,mere fact,theme,0,6d164a86-cfbf-4658-966a-449e54164fd3,"� What counts in life is not the mere fact that we have lived. It is what difference we have made to the lives of others....."" Mandela 2002",1851,1170
06/12/2013 01:39:47,freedom,phrase,0.680000007,4c09cf15-ae45-4793-be62-85d0c6ea800d,Amazing human being. Champion of freedom and human dignity. He set an example for all of the world. RIP Nelson Mandela. We miss you already.,1918,1163
06/12/2013 01:39:47,Nelson Mandela,entity,0,4c09cf15-ae45-4793-be62-85d0c6ea800d,Amazing human being. Champion of freedom and human dignity. He set an example for all of the world. RIP Nelson Mandela. We miss you already.,1918,1163
06/12/2013 01:39:47,Amazing human,theme,0.49000001,4c09cf15-ae45-4793-be62-85d0c6ea800d,Amazing human being. Champion of freedom and human dignity. He set an example for all of the world. RIP Nelson Mandela. We miss you already.,1918,1163
06/12/2013 01:39:47,Amazing,phrase,0.49000001,4c09cf15-ae45-4793-be62-85d0c6ea800d,Amazing human being. Champion of freedom and human dignity. He set an example for all of the world. RIP Nelson Mandela. We miss you already.,1918,1163
06/12/2013 01:39:47,human dignity,theme,0.379999995,4c09cf15-ae45-4793-be62-85d0c6ea800d,Amazing human being. Champion of freedom and human dignity. He set an example for all of the world. RIP Nelson Mandela. We miss you already.,1918,1163
06/12/2013 01:39:47,dignity,phrase,0.379999995,4c09cf15-ae45-4793-be62-85d0c6ea800d,Amazing human being. Champion of freedom and human dignity. He set an example for all of the world. RIP Nelson Mandela. We miss you already.,1918,1163
01/12/2013 14:08:42,achieve,phrase,0.49000001,67025aa4-3238-4bbb-8eab-c46b8d28ae12,We are marking #World AIDS Day by turning Apple's logo red. Together we can achieve an AIDS free generation. http://t.co/3kdx9UZr9f,4527,2905
01/12/2013 14:08:42,Apple,entity,0.49000001,67025aa4-3238-4bbb-8eab-c46b8d28ae12,We are marking #World AIDS Day by turning Apple's logo red. Together we can achieve an AIDS free generation. http://t.co/3kdx9UZr9f,4527,2905
