date,keyword,type,sentiment,id,tweet,retweets,favorites
23/06/2015 17:32:47,"  http://t.co/GlHFwD1WTB",entity,0,6d368db7-4246-453e-a808-a4af0ebc0cf2,Keep your phone charged no matter where you go this summer with the Deal of the Day http://t.co/GlHFwD1WTB http://t.co/mgDsicUcwO,37,75
23/06/2015 17:32:47,"  http://t.co/mgDsicUcwO",entity,0,6d368db7-4246-453e-a808-a4af0ebc0cf2,Keep your phone charged no matter where you go this summer with the Deal of the Day http://t.co/GlHFwD1WTB http://t.co/mgDsicUcwO,37,75
23/06/2015 16:57:01,now available,phrase,0.725831985,627651d1-e2f0-4a64-b760-a06397c63eaa,Always ready connected and fast. Just ask. amazonecho is now available no invite required! http://t.co/U3eUINq7HA http://t.co/JrbhCwV9Xf,32,31
23/06/2015 16:57:01," @amazonecho",entity,0.362915993,627651d1-e2f0-4a64-b760-a06397c63eaa,Always ready connected and fast. Just ask. amazonecho is now available no invite required! http://t.co/U3eUINq7HA http://t.co/JrbhCwV9Xf,32,31
23/06/2015 16:57:01,Always ready,theme,0.161762998,627651d1-e2f0-4a64-b760-a06397c63eaa,Always ready connected and fast. Just ask. amazonecho is now available no invite required! http://t.co/U3eUINq7HA http://t.co/JrbhCwV9Xf,32,31
23/06/2015 16:57:01,fast,phrase,0.300000012,627651d1-e2f0-4a64-b760-a06397c63eaa,Always ready connected and fast. Just ask. amazonecho is now available no invite required! http://t.co/U3eUINq7HA http://t.co/JrbhCwV9Xf,32,31
23/06/2015 16:57:01,"  http://t.co/U3eUINq7HA",entity,0,627651d1-e2f0-4a64-b760-a06397c63eaa,Always ready connected and fast. Just ask. amazonecho is now available no invite required! http://t.co/U3eUINq7HA http://t.co/JrbhCwV9Xf,32,31
23/06/2015 16:57:01,Always ready,phrase,0.161762998,627651d1-e2f0-4a64-b760-a06397c63eaa,Always ready connected and fast. Just ask. amazonecho is now available no invite required! http://t.co/U3eUINq7HA http://t.co/JrbhCwV9Xf,32,31
23/06/2015 16:57:01,"  http://t.co/JrbhCwV9Xf",entity,0,627651d1-e2f0-4a64-b760-a06397c63eaa,Always ready connected and fast. Just ask. amazonecho is now available no invite required! http://t.co/U3eUINq7HA http://t.co/JrbhCwV9Xf,32,31
23/06/2015 13:39:19,now available,phrase,0.725831985,83058a80-2ffb-457a-8a56-6a7c1882057c,Always ready connected and fast. Just ask. #AmazonEcho is now available no invite required! http://t.co/s009vA9NO7https://t.co/ivoseiFQTK,61,78
23/06/2015 13:39:19," #AmazonEcho",entity,0.181457996,83058a80-2ffb-457a-8a56-6a7c1882057c,Always ready connected and fast. Just ask. #AmazonEcho is now available no invite required! http://t.co/s009vA9NO7https://t.co/ivoseiFQTK,61,78
23/06/2015 13:39:19,Always ready,theme,0.161762998,83058a80-2ffb-457a-8a56-6a7c1882057c,Always ready connected and fast. Just ask. #AmazonEcho is now available no invite required! http://t.co/s009vA9NO7https://t.co/ivoseiFQTK,61,78
23/06/2015 13:39:19,fast,phrase,0.300000012,83058a80-2ffb-457a-8a56-6a7c1882057c,Always ready connected and fast. Just ask. #AmazonEcho is now available no invite required! http://t.co/s009vA9NO7https://t.co/ivoseiFQTK,61,78
23/06/2015 13:39:19,"  http://t.co/s009vA9NO7",entity,0,83058a80-2ffb-457a-8a56-6a7c1882057c,Always ready connected and fast. Just ask. #AmazonEcho is now available no invite required! http://t.co/s009vA9NO7https://t.co/ivoseiFQTK,61,78
23/06/2015 13:39:19,Always ready,phrase,0.161762998,83058a80-2ffb-457a-8a56-6a7c1882057c,Always ready connected and fast. Just ask. #AmazonEcho is now available no invite required! http://t.co/s009vA9NO7https://t.co/ivoseiFQTK,61,78
23/06/2015 13:39:19,https://t.co/ivoseiFQTK,entity,0,83058a80-2ffb-457a-8a56-6a7c1882057c,Always ready connected and fast. Just ask. #AmazonEcho is now available no invite required! http://t.co/s009vA9NO7https://t.co/ivoseiFQTK,61,78
22/06/2015 22:24:12,win,phrase,0.441551745,218bd1bb-6a31-4be6-8cd6-9e710370e113,RT Amazon3PSellers: Follow+RT for a chance to win a Refurbished Acer Tablethttp://t.co/uJEcAHgEGghttp://t.co/MLGJEJZWPD#AmazonSweeps ht�,1488,204
22/06/2015 22:24:12,Refurbished Acer Tablet   http://t.co/uJEcAHgEGg   http://t.co/MLGJEJZWPD,entity,0.14718391,218bd1bb-6a31-4be6-8cd6-9e710370e113,RT Amazon3PSellers: Follow+RT for a chance to win a Refurbished Acer Tablethttp://t.co/uJEcAHgEGghttp://t.co/MLGJEJZWPD#AmazonSweeps ht�,1488,204
22/06/2015 22:24:12," #AmazonSweeps",entity,0.14718391,218bd1bb-6a31-4be6-8cd6-9e710370e113,RT Amazon3PSellers: Follow+RT for a chance to win a Refurbished Acer Tablethttp://t.co/uJEcAHgEGghttp://t.co/MLGJEJZWPD#AmazonSweeps ht�,1488,204
22/06/2015 22:24:12," @Amazon3PSellers",entity,0,218bd1bb-6a31-4be6-8cd6-9e710370e113,RT Amazon3PSellers: Follow+RT for a chance to win a Refurbished Acer Tablethttp://t.co/uJEcAHgEGghttp://t.co/MLGJEJZWPD#AmazonSweeps ht�,1488,204
22/06/2015 22:24:12,"  http://t.co/uJEcAHgEGg",entity,0,218bd1bb-6a31-4be6-8cd6-9e710370e113,RT Amazon3PSellers: Follow+RT for a chance to win a Refurbished Acer Tablethttp://t.co/uJEcAHgEGghttp://t.co/MLGJEJZWPD#AmazonSweeps ht�,1488,204
22/06/2015 22:24:12,"  http://t.co/MLGJEJZWPD",entity,0,218bd1bb-6a31-4be6-8cd6-9e710370e113,RT Amazon3PSellers: Follow+RT for a chance to win a Refurbished Acer Tablethttp://t.co/uJEcAHgEGghttp://t.co/MLGJEJZWPD#AmazonSweeps ht�,1488,204
22/06/2015 21:41:36,win,phrase,0.441551745,4e7eaac5-e65d-4045-b07b-7c065c0ec608,Follow amazon and retweet for a chance to win http://t.co/Nqk8rULbRv Rules http://t.co/iLhTpsCOr1 #AmazonSweeps http://t.co/wy3BCKyMMb,1578,158
22/06/2015 21:41:36," #AmazonSweeps",entity,0.220775872,4e7eaac5-e65d-4045-b07b-7c065c0ec608,Follow amazon and retweet for a chance to win http://t.co/Nqk8rULbRv Rules http://t.co/iLhTpsCOr1 #AmazonSweeps http://t.co/wy3BCKyMMb,1578,158
22/06/2015 21:41:36," @amazon",entity,0,4e7eaac5-e65d-4045-b07b-7c065c0ec608,Follow amazon and retweet for a chance to win http://t.co/Nqk8rULbRv Rules http://t.co/iLhTpsCOr1 #AmazonSweeps http://t.co/wy3BCKyMMb,1578,158
22/06/2015 21:41:36,"  http://t.co/Nqk8rULbRv",entity,0,4e7eaac5-e65d-4045-b07b-7c065c0ec608,Follow amazon and retweet for a chance to win http://t.co/Nqk8rULbRv Rules http://t.co/iLhTpsCOr1 #AmazonSweeps http://t.co/wy3BCKyMMb,1578,158
22/06/2015 21:41:36,"  http://t.co/iLhTpsCOr1",entity,0,4e7eaac5-e65d-4045-b07b-7c065c0ec608,Follow amazon and retweet for a chance to win http://t.co/Nqk8rULbRv Rules http://t.co/iLhTpsCOr1 #AmazonSweeps http://t.co/wy3BCKyMMb,1578,158
22/06/2015 21:41:36,"  http://t.co/wy3BCKyMMb",entity,0,4e7eaac5-e65d-4045-b07b-7c065c0ec608,Follow amazon and retweet for a chance to win http://t.co/Nqk8rULbRv Rules http://t.co/iLhTpsCOr1 #AmazonSweeps http://t.co/wy3BCKyMMb,1578,158
22/06/2015 21:04:46,motivated,phrase,0.600000024,9d5caefd-3d5e-4f9d-864a-5682af3900fb,Get fit motivated and connected with the Basis Peak http://t.co/cJ66879VMz mybasis #WearableTechhttps://t.co/GQK7MJ5xcJ,20,32
22/06/2015 21:04:46," @mybasis",entity,0.300000012,9d5caefd-3d5e-4f9d-864a-5682af3900fb,Get fit motivated and connected with the Basis Peak http://t.co/cJ66879VMz mybasis #WearableTechhttps://t.co/GQK7MJ5xcJ,20,32
22/06/2015 21:04:46," #WearableTech",entity,0.300000012,9d5caefd-3d5e-4f9d-864a-5682af3900fb,Get fit motivated and connected with the Basis Peak http://t.co/cJ66879VMz mybasis #WearableTechhttps://t.co/GQK7MJ5xcJ,20,32
22/06/2015 21:04:46,"  http://t.co/cJ66879VMz",entity,0,9d5caefd-3d5e-4f9d-864a-5682af3900fb,Get fit motivated and connected with the Basis Peak http://t.co/cJ66879VMz mybasis #WearableTechhttps://t.co/GQK7MJ5xcJ,20,32
22/06/2015 21:04:46,https://t.co/GQK7MJ5xcJ,entity,0,9d5caefd-3d5e-4f9d-864a-5682af3900fb,Get fit motivated and connected with the Basis Peak http://t.co/cJ66879VMz mybasis #WearableTechhttps://t.co/GQK7MJ5xcJ,20,32
22/06/2015 20:16:09,Amazon.com,entity,0,6d341d1b-a870-4f09-a4e6-cb8d94dc01a4,When you order from Amazon a #PrimePet looks forward to one thing and one thing only http://t.co/tBTPvCMhhK,129,243
22/06/2015 20:16:09," #PrimePet",entity,0,6d341d1b-a870-4f09-a4e6-cb8d94dc01a4,When you order from Amazon a #PrimePet looks forward to one thing and one thing only http://t.co/tBTPvCMhhK,129,243
22/06/2015 20:16:09,"  http://t.co/tBTPvCMhhK",entity,0,6d341d1b-a870-4f09-a4e6-cb8d94dc01a4,When you order from Amazon a #PrimePet looks forward to one thing and one thing only http://t.co/tBTPvCMhhK,129,243
22/06/2015 16:16:27,"  http://t.co/Uvy4dncJ70",entity,0,a681845b-00ed-470a-9c2a-4aef475039ba,The highly-rated 65% off Deal of the Day can be found inside of this case http://t.co/Uvy4dncJ70 http://t.co/XkBsDJMKPA,17,29
22/06/2015 16:16:27,"  http://t.co/XkBsDJMKPA",entity,0,a681845b-00ed-470a-9c2a-4aef475039ba,The highly-rated 65% off Deal of the Day can be found inside of this case http://t.co/Uvy4dncJ70 http://t.co/XkBsDJMKPA,17,29
22/06/2015 16:14:49,"  http://t.co/oNqpNNQAzU",entity,0,509fa53c-fcb1-47ce-9e2c-8dc613f4d280,Keep your devices charged all summer long with this 78% off Lightning Deal  http://t.co/oNqpNNQAzU http://t.co/5QIgJdCp98,26,55
22/06/2015 16:14:49,"  http://t.co/5QIgJdCp98",entity,0,509fa53c-fcb1-47ce-9e2c-8dc613f4d280,Keep your devices charged all summer long with this 78% off Lightning Deal  http://t.co/oNqpNNQAzU http://t.co/5QIgJdCp98,26,55
21/06/2015 17:00:09," #FathersDay",entity,0,ce93ce9d-92dc-49dc-b6ce-c6dc196d1992,Thanks to the dads who provided us with all the necessary tools needed in life #FathersDay http://t.co/eYH0vpZJjI http://t.co/O53NF3acZI,59,124
21/06/2015 17:00:09,necessary tools,theme,0,ce93ce9d-92dc-49dc-b6ce-c6dc196d1992,Thanks to the dads who provided us with all the necessary tools needed in life #FathersDay http://t.co/eYH0vpZJjI http://t.co/O53NF3acZI,59,124
21/06/2015 17:00:09,"  http://t.co/eYH0vpZJjI",entity,0,ce93ce9d-92dc-49dc-b6ce-c6dc196d1992,Thanks to the dads who provided us with all the necessary tools needed in life #FathersDay http://t.co/eYH0vpZJjI http://t.co/O53NF3acZI,59,124
21/06/2015 17:00:09,"  http://t.co/O53NF3acZI",entity,0,ce93ce9d-92dc-49dc-b6ce-c6dc196d1992,Thanks to the dads who provided us with all the necessary tools needed in life #FathersDay http://t.co/eYH0vpZJjI http://t.co/O53NF3acZI,59,124
21/06/2015 16:00:12,Happy,phrase,1,5ab45094-c17b-4ffa-ae19-78f5021d85d6,Embarrassing moments and dad jokes aside you da best. Happy Father's Day! http://t.co/AsynSA8Zgb,34,80
21/06/2015 16:00:12,"  http://t.co/AsynSA8Zgb",entity,0,5ab45094-c17b-4ffa-ae19-78f5021d85d6,Embarrassing moments and dad jokes aside you da best. Happy Father's Day! http://t.co/AsynSA8Zgb,34,80
21/06/2015 16:00:12,Embarrassing moments,theme,-0.49000001,5ab45094-c17b-4ffa-ae19-78f5021d85d6,Embarrassing moments and dad jokes aside you da best. Happy Father's Day! http://t.co/AsynSA8Zgb,34,80
21/06/2015 16:00:12,jokes,phrase,0.49000001,5ab45094-c17b-4ffa-ae19-78f5021d85d6,Embarrassing moments and dad jokes aside you da best. Happy Father's Day! http://t.co/AsynSA8Zgb,34,80
21/06/2015 16:00:12,best,phrase,0.49000001,5ab45094-c17b-4ffa-ae19-78f5021d85d6,Embarrassing moments and dad jokes aside you da best. Happy Father's Day! http://t.co/AsynSA8Zgb,34,80
21/06/2015 16:00:12,Embarrassing,phrase,-0.49000001,5ab45094-c17b-4ffa-ae19-78f5021d85d6,Embarrassing moments and dad jokes aside you da best. Happy Father's Day! http://t.co/AsynSA8Zgb,34,80
20/06/2015 23:00:07,Amazon.com,entity,0,60f9fc64-d592-476e-9c4e-0e4ea3dac39c,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/jO0VCRb4UG http://t.co/wiFplBMQsi,30,29
20/06/2015 23:00:07," @Movember",entity,0,60f9fc64-d592-476e-9c4e-0e4ea3dac39c,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/jO0VCRb4UG http://t.co/wiFplBMQsi,30,29
20/06/2015 23:00:07,https://t.co/jO0VCRb4UG,entity,0,60f9fc64-d592-476e-9c4e-0e4ea3dac39c,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/jO0VCRb4UG http://t.co/wiFplBMQsi,30,29
20/06/2015 23:00:07,"  http://t.co/wiFplBMQsi",entity,0,60f9fc64-d592-476e-9c4e-0e4ea3dac39c,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/jO0VCRb4UG http://t.co/wiFplBMQsi,30,29
20/06/2015 20:30:06,Amazon.com,entity,0,6b28258a-8471-4ce8-9da9-5c9769d7d43c,Introducing Amazon's range of wearable tech http://t.co/rGpE0PakPy http://t.co/w3p99RIYHg,20,42
20/06/2015 20:30:06,wearable tech,theme,0,6b28258a-8471-4ce8-9da9-5c9769d7d43c,Introducing Amazon's range of wearable tech http://t.co/rGpE0PakPy http://t.co/w3p99RIYHg,20,42
20/06/2015 20:30:06,"  http://t.co/rGpE0PakPy",entity,0,6b28258a-8471-4ce8-9da9-5c9769d7d43c,Introducing Amazon's range of wearable tech http://t.co/rGpE0PakPy http://t.co/w3p99RIYHg,20,42
20/06/2015 20:30:06,"  http://t.co/w3p99RIYHg",entity,0,6b28258a-8471-4ce8-9da9-5c9769d7d43c,Introducing Amazon's range of wearable tech http://t.co/rGpE0PakPy http://t.co/w3p99RIYHg,20,42
20/06/2015 16:30:04,"  http://t.co/BxVtucNn5w",entity,0,cd412e9c-6b11-49ca-9095-d3d5cbee4471,Looking for a last minute gift for Dad? Check out our collection of Gift Cards http://t.co/BxVtucNn5w,15,17
20/06/2015 16:30:04,last minute gift,theme,-0.286642998,cd412e9c-6b11-49ca-9095-d3d5cbee4471,Looking for a last minute gift for Dad? Check out our collection of Gift Cards http://t.co/BxVtucNn5w,15,17
20/06/2015 16:30:04,Gift Cards,theme,0,cd412e9c-6b11-49ca-9095-d3d5cbee4471,Looking for a last minute gift for Dad? Check out our collection of Gift Cards http://t.co/BxVtucNn5w,15,17
20/06/2015 13:00:08,Amazon.com,entity,0,153f8d85-053e-4647-b9cc-c89b3b486f40,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/SzZJNoScbj #FathersDay,13,15
20/06/2015 13:00:08," @Movember",entity,0,153f8d85-053e-4647-b9cc-c89b3b486f40,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/SzZJNoScbj #FathersDay,13,15
20/06/2015 13:00:08," #FathersDay",entity,0,153f8d85-053e-4647-b9cc-c89b3b486f40,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/SzZJNoScbj #FathersDay,13,15
20/06/2015 13:00:08,https://t.co/SzZJNoScbj,entity,0,153f8d85-053e-4647-b9cc-c89b3b486f40,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/SzZJNoScbj #FathersDay,13,15
20/06/2015 02:30:07,Amazon.com,entity,0,e88145c4-99b7-417b-b17a-24f815731f10,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/SzZJNoScbj,20,25
20/06/2015 02:30:07," @Movember",entity,0,e88145c4-99b7-417b-b17a-24f815731f10,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/SzZJNoScbj,20,25
20/06/2015 02:30:07,https://t.co/SzZJNoScbj,entity,0,e88145c4-99b7-417b-b17a-24f815731f10,Give the gift of Amazon Prime for Father's Day and $10 will be donated to Movember https://t.co/SzZJNoScbj,20,25
19/06/2015 23:13:39,win,phrase,0.88310349,d86bc2a7-da05-4ff4-870f-a80ba0e2a565,Enter our #SummerReading photo contest for a chance to win Kindle devices for the whole family! http://t.co/CagY8s5vhz NoPurchNec. Ends 6/29,31,39
19/06/2015 23:13:39," #SummerReading",entity,0.434740514,d86bc2a7-da05-4ff4-870f-a80ba0e2a565,Enter our #SummerReading photo contest for a chance to win Kindle devices for the whole family! http://t.co/CagY8s5vhz NoPurchNec. Ends 6/29,31,39
19/06/2015 23:13:39,whole family,theme,0.210558996,d86bc2a7-da05-4ff4-870f-a80ba0e2a565,Enter our #SummerReading photo contest for a chance to win Kindle devices for the whole family! http://t.co/CagY8s5vhz NoPurchNec. Ends 6/29,31,39
19/06/2015 23:13:39,whole family,phrase,0.421117991,d86bc2a7-da05-4ff4-870f-a80ba0e2a565,Enter our #SummerReading photo contest for a chance to win Kindle devices for the whole family! http://t.co/CagY8s5vhz NoPurchNec. Ends 6/29,31,39
19/06/2015 23:13:39,"  http://t.co/CagY8s5vhz",entity,0,d86bc2a7-da05-4ff4-870f-a80ba0e2a565,Enter our #SummerReading photo contest for a chance to win Kindle devices for the whole family! http://t.co/CagY8s5vhz NoPurchNec. Ends 6/29,31,39
19/06/2015 23:13:39,photo contest,theme,0.434740514,d86bc2a7-da05-4ff4-870f-a80ba0e2a565,Enter our #SummerReading photo contest for a chance to win Kindle devices for the whole family! http://t.co/CagY8s5vhz NoPurchNec. Ends 6/29,31,39
19/06/2015 23:12:22,"  http://t.co/SIFI1UVUg0",entity,0,48c9ab84-9323-4806-9aa2-aff294724e89,This photo captures the love of reading will yours? http://t.co/SIFI1UVUg0,27,72
19/06/2015 21:46:12,"  http://t.co/oDpb5qiDSo",entity,0,dc69e626-0f0c-488e-af05-c2b63832e1a1,Make sure your dog rides in style with the PupBoost Dog Car Seat http://t.co/oDpb5qiDSo http://t.co/jDXkzWuRX5,41,91
19/06/2015 21:46:12,dog rides,theme,0,dc69e626-0f0c-488e-af05-c2b63832e1a1,Make sure your dog rides in style with the PupBoost Dog Car Seat http://t.co/oDpb5qiDSo http://t.co/jDXkzWuRX5,41,91
19/06/2015 21:46:12,"  http://t.co/jDXkzWuRX5",entity,0,dc69e626-0f0c-488e-af05-c2b63832e1a1,Make sure your dog rides in style with the PupBoost Dog Car Seat http://t.co/oDpb5qiDSo http://t.co/jDXkzWuRX5,41,91
19/06/2015 20:51:35,win,phrase,0.441551745,004eb80a-6a72-4c5f-9da3-936cfb9a0f88,Follow amazon and retweet for a chance to win http://t.co/d5MD9jzP8q Rules http://t.co/otoRsxOQnK  #AmazonSweeps http://t.co/IfyD2EExCs,822,91
19/06/2015 20:51:35," #AmazonSweeps",entity,0.220775872,004eb80a-6a72-4c5f-9da3-936cfb9a0f88,Follow amazon and retweet for a chance to win http://t.co/d5MD9jzP8q Rules http://t.co/otoRsxOQnK  #AmazonSweeps http://t.co/IfyD2EExCs,822,91
19/06/2015 20:51:35," @amazon",entity,0,004eb80a-6a72-4c5f-9da3-936cfb9a0f88,Follow amazon and retweet for a chance to win http://t.co/d5MD9jzP8q Rules http://t.co/otoRsxOQnK  #AmazonSweeps http://t.co/IfyD2EExCs,822,91
19/06/2015 20:51:35,"  http://t.co/d5MD9jzP8q",entity,0,004eb80a-6a72-4c5f-9da3-936cfb9a0f88,Follow amazon and retweet for a chance to win http://t.co/d5MD9jzP8q Rules http://t.co/otoRsxOQnK  #AmazonSweeps http://t.co/IfyD2EExCs,822,91
19/06/2015 20:51:35,"  http://t.co/otoRsxOQnK",entity,0,004eb80a-6a72-4c5f-9da3-936cfb9a0f88,Follow amazon and retweet for a chance to win http://t.co/d5MD9jzP8q Rules http://t.co/otoRsxOQnK  #AmazonSweeps http://t.co/IfyD2EExCs,822,91
19/06/2015 20:51:35,"  http://t.co/IfyD2EExCs",entity,0,004eb80a-6a72-4c5f-9da3-936cfb9a0f88,Follow amazon and retweet for a chance to win http://t.co/d5MD9jzP8q Rules http://t.co/otoRsxOQnK  #AmazonSweeps http://t.co/IfyD2EExCs,822,91
19/06/2015 20:09:41,Hopefully,phrase,0.704899967,9f0bb2e7-5653-46ae-a8e1-379f48404bd0,Hopefully you remembered Father's Day is Sunday but if not Amazon Same Day Delivery is here to help. http://t.co/I15wRmu4qr,14,15
19/06/2015 20:09:41,Father,entity,0,9f0bb2e7-5653-46ae-a8e1-379f48404bd0,Hopefully you remembered Father's Day is Sunday but if not Amazon Same Day Delivery is here to help. http://t.co/I15wRmu4qr,14,15
19/06/2015 20:09:41,Amazon.com,entity,0,9f0bb2e7-5653-46ae-a8e1-379f48404bd0,Hopefully you remembered Father's Day is Sunday but if not Amazon Same Day Delivery is here to help. http://t.co/I15wRmu4qr,14,15
19/06/2015 20:09:41,"  http://t.co/I15wRmu4qr",entity,0,9f0bb2e7-5653-46ae-a8e1-379f48404bd0,Hopefully you remembered Father's Day is Sunday but if not Amazon Same Day Delivery is here to help. http://t.co/I15wRmu4qr,14,15
19/06/2015 20:09:37,safe,phrase,0.600000024,058bfeda-edca-40c2-aeac-538f373df397,Keep your pup safe and comfortable with the Outward Hound PoochPouch Front Carrier http://t.co/1AO8bzI4jx http://t.co/Cc185SEIqQ,22,35
19/06/2015 20:09:37,"  http://t.co/1AO8bzI4jx",entity,0,058bfeda-edca-40c2-aeac-538f373df397,Keep your pup safe and comfortable with the Outward Hound PoochPouch Front Carrier http://t.co/1AO8bzI4jx http://t.co/Cc185SEIqQ,22,35
19/06/2015 20:09:37,comfortable,phrase,0.200000003,058bfeda-edca-40c2-aeac-538f373df397,Keep your pup safe and comfortable with the Outward Hound PoochPouch Front Carrier http://t.co/1AO8bzI4jx http://t.co/Cc185SEIqQ,22,35
19/06/2015 20:09:37,"  http://t.co/Cc185SEIqQ",entity,0,058bfeda-edca-40c2-aeac-538f373df397,Keep your pup safe and comfortable with the Outward Hound PoochPouch Front Carrier http://t.co/1AO8bzI4jx http://t.co/Cc185SEIqQ,22,35
19/06/2015 15:56:03,win,phrase,0.441551745,555bf4d9-f982-4796-a97a-8428a4f36ec5,Follow amazon and retweet for a chance to win http://t.co/b5vtgT1sIJ  Rules http://t.co/EAchj6TJnN #AmazonSweeps http://t.co/mavct6AFis,1424,185
19/06/2015 15:56:03," #AmazonSweeps",entity,0.220775872,555bf4d9-f982-4796-a97a-8428a4f36ec5,Follow amazon and retweet for a chance to win http://t.co/b5vtgT1sIJ  Rules http://t.co/EAchj6TJnN #AmazonSweeps http://t.co/mavct6AFis,1424,185
19/06/2015 15:56:03," @amazon",entity,0,555bf4d9-f982-4796-a97a-8428a4f36ec5,Follow amazon and retweet for a chance to win http://t.co/b5vtgT1sIJ  Rules http://t.co/EAchj6TJnN #AmazonSweeps http://t.co/mavct6AFis,1424,185
