Date,Open,High,Low,Close,Volume,Adj Close
2009-04-14,99.080002,99.949997,98.269997,99.269997,6276700,87.649563
2009-04-13,100.279999,101.650002,99.040001,99.949997,7797200,88.249963
2009-04-09,102.010002,102.449997,100.25,101.699997,8013700,89.79511
2009-04-08,99.449997,101.550003,99.00,101.190002,7285200,89.344815
2009-04-07,100.169998,100.50,98.519997,98.75,8768400,87.190436
2009-04-06,100.900002,101.849998,100.00,101.559998,8819800,89.671499
2009-04-03,99.730003,102.660004,99.709999,102.220001,10962900,90.254243
2009-04-02,99.150002,101.989998,98.379997,100.82,16219000,89.018124
2009-04-01,96.129997,98.00,95.699997,97.610001,12212900,86.183884
2009-03-31,94.959999,98.660004,94.849998,96.889999,14553700,85.548165
2009-03-30,92.00,94.739998,91.800003,94.519997,10964000,83.455592
2009-03-27,95.989998,96.00,92.75,94.150002,15745200,83.128908
2009-03-26,98.470001,99.199997,97.75,98.779999,11434600,87.216923
2009-03-25,98.470001,99.860001,96.089996,97.949997,12017000,86.484081
2009-03-24,97.690002,99.550003,97.519997,98.300003,9346700,86.793115
2009-03-23,93.699997,98.709999,93.699997,98.709999,12407200,87.155118
2009-03-20,93.160004,95.00,92.18,92.510002,12193900,81.680886
2009-03-19,92.839996,93.349998,91.510002,92.660004,9899300,81.813328
2009-03-18,89.459999,92.900002,89.410004,91.949997,17954300,81.186434
2009-03-17,91.110001,92.910004,90.449997,92.910004,11489700,82.034063
2009-03-16,91.650002,93.00,90.540001,91.220001,11793700,80.541891
2009-03-13,90.400002,90.650002,89.290001,90.360001,9111900,79.782561
2009-03-12,88.589996,90.599998,87.489998,90.400002,11829200,79.817879
2009-03-11,87.510002,89.540001,86.720001,88.620003,11823900,78.246245
2009-03-10,85.110001,87.25,83.639999,87.25,15914800,77.036613
2009-03-09,84.699997,86.800003,83.019997,83.480003,13151800,73.707928
2009-03-06,87.470001,88.25,83.809998,85.809998,15186000,75.765176
2009-03-05,88.129997,90.160004,87.019997,87.480003,14930100,77.239693
2009-03-04,88.970001,91.239998,87.599998,89.489998,15391700,79.0144
2009-03-03,90.160004,90.18,87.190002,87.769997,13744100,77.49574
2009-03-02,91.169998,91.900002,88.75,89.050003,15231700,78.62591
2009-02-27,88.120003,93.279999,88.010002,92.029999,21311200,81.257071
2009-02-26,86.849998,90.199997,86.330002,88.970001,17423200,78.555273
2009-02-25,86.00,87.120003,82.849998,85.900002,12646400,75.844644
2009-02-24,84.629997,87.080002,84.099998,86.400002,12915300,76.286115
2009-02-23,89.300003,89.330002,84.190002,84.370003,13509600,74.493745
2009-02-20,88.050003,89.900002,87.339996,88.790001,12400700,78.396343
2009-02-19,91.059998,92.160004,88.449997,88.93,12622700,78.519955
2009-02-18,91.169998,92.25,90.440002,91.510002,8492600,80.797944
2009-02-17,91.730003,92.489998,90.50,90.669998,8903500,80.05627
2009-02-13,94.790001,95.18,93.57,93.839996,6742400,82.855192
2009-02-12,94.410004,95.199997,92.199997,95.07,9917700,83.941213
2009-02-11,93.480003,95.769997,93.00,95.160004,10765700,84.020681
2009-02-10,95.580002,96.82,92.959999,93.269997,13541300,82.351916
2009-02-09,95.93,96.980003,94.720001,96.82,8165800,85.48636
2009-02-06,92.510002,97.099998,91.650002,96.139999,13055900,84.885959
2009-02-05,92.129997,93.199997,91.220001,92.410004,11622900,81.151127
2009-02-04,93.739998,94.910004,91.82,92.830002,10189800,81.519954
2009-02-03,91.07,93.730003,90.160004,93.480003,8864500,82.090762
2009-02-02,90.599998,91.860001,89.690002,90.93,9926400,79.851441
2009-01-30,92.230003,93.480003,91.25,91.650002,9617000,80.48372
2009-01-29,93.580002,94.580002,92.019997,92.510002,9233500,81.238942
2009-01-28,92.699997,94.940002,91.910004,94.82,13407200,83.267498
2009-01-27,91.769997,91.970001,90.50,91.660004,8720800,80.492504
2009-01-26,89.769997,92.669998,89.519997,91.599998,9840800,80.43981
2009-01-23,88.400002,90.699997,87.809998,89.489998,10253700,78.586883
2009-01-22,89.830002,90.739998,88.110001,90.07,12350700,79.09622
2009-01-21,86.290001,91.599998,86.00,91.419998,24905000,80.28174
2009-01-20,84.760002,84.919998,81.760002,81.980003,13800100,71.991877
2009-01-16,84.610001,85.739998,83.080002,84.919998,11245300,74.573675
2009-01-15,83.610001,84.830002,82.260002,84.120003,11734800,73.871148
2009-01-14,84.199997,84.82,82.110001,83.190002,9470000,73.054455
2009-01-13,85.50,86.589996,84.790001,85.339996,7657200,74.942502
2009-01-12,84.57,86.599998,84.419998,85.709999,8072700,75.267425
2009-01-09,87.050003,87.50,84.25,84.699997,7440300,74.380477
2009-01-08,87.809998,88.139999,85.980003,87.18,7231800,76.558327
2009-01-07,87.830002,88.800003,87.120003,87.790001,8455100,77.094007
2009-01-06,87.110001,90.410004,86.370003,89.230003,9649500,78.358565
2009-01-05,86.419998,87.669998,86.18,86.82,8315700,76.242187
2009-01-02,83.889999,87.589996,83.889999,87.370003,7558200,76.72518
