Date,Open,High,Low,Close,Volume,Adj Close
2/18/2009,62.27,62.779999,60.52,62.349998,7366000,62.349998
2/17/2009,61.669998,62.650002,61.18,61.669998,7126100,61.669998
2/13/2009,63.970001,64.68,62.869999,63.259998,4130900,63.259998
2/12/2009,63.25,64.25,61.709999,63.959999,8095500,63.959999
2/11/2009,63.099998,64.900002,62.25,64.349998,8347300,64.349998
2/10/2009,66.150002,67.230003,63.07,63.310001,10700600,63.310001
2/9/2009,66.559998,67.360001,65.379997,66.709999,9437600,66.709999
2/6/2009,63.18,67,63.18,66.550003,12044900,66.550003
2/5/2009,61.150002,63.810001,60.630001,63.18,10169600,63.18
2/4/2009,63.380001,63.439999,60.830002,61.060001,13726300,61.060001
2/3/2009,60.869999,64.199997,60,63.59,14694600,63.59
2/2/2009,58.57,62,58.130001,61.150002,19324300,61.150002
1/30/2009,57.360001,59.740002,57.240002,58.82,39783100,58.82
1/29/2009,49.959999,51.849998,49.139999,50,17966800,50
1/28/2009,49.720001,51.490002,48.970001,50.360001,8056600,50.360001
1/27/2009,49.299999,50.419998,47.720001,48.439999,8738200,48.439999
1/26/2009,50.18,50.889999,48.52,49.630001,7155700,49.630001
1/23/2009,48.900002,51.419998,48.450001,50.630001,5793300,50.630001
1/22/2009,49.419998,50.880001,48.259998,49.939999,7133300,49.939999
1/21/2009,49.310001,50.689999,48.25,50.540001,5829500,50.540001
1/20/2009,50.75,51.700001,48.27,48.439999,6767200,48.439999
1/16/2009,51.799999,52.330002,49.529999,51.59,8258200,51.59
1/15/2009,48.560001,52.23,47.630001,51.439999,11617300,51.439999
1/14/2009,50.099998,50.099998,48.139999,48.490002,10442600,48.490002
1/13/2009,50.959999,53.290001,50.75,51.450001,7883200,51.450001
1/12/2009,54.119999,54.299999,50.869999,51.919998,9556300,51.919998
1/9/2009,56.919998,57,54.700001,55.509998,6684100,55.509998
1/8/2009,54.990002,57.32,54.580002,57.16,6577900,57.16
1/7/2009,56.290001,56.950001,55.349998,56.200001,7942700,56.200001
1/6/2009,54.549999,58.220001,53.75,57.360001,11080100,57.360001
1/5/2009,55.73,55.740002,53.029999,54.060001,9509800,54.060001
1/2/2009,51.349998,54.529999,51.07,54.360001,7296400,54.360001
12/31/2008,50.740002,51.689999,49.91,51.279999,7792200,51.279999
12/30/2008,49.509998,51.209999,48.740002,50.759998,6601300,50.759998
12/29/2008,51.43,51.77,48.560001,49.400002,6507900,49.400002
12/26/2008,53.790001,53.950001,51.549999,51.779999,6847300,51.779999
12/24/2008,51.66,51.950001,51.009998,51.439999,1645500,51.439999
12/23/2008,50.119999,51.610001,50.119999,51.080002,5845400,51.080002
12/22/2008,51.599998,52.150002,48.470001,49.84,8925000,49.84
12/19/2008,51.59,52.990002,50.919998,51.560001,10963200,51.560001
12/18/2008,53,54.849998,51.200001,52.080002,7518100,52.080002
12/17/2008,52.259998,54.77,51.529999,53.18,9183100,53.18
12/16/2008,49.619999,52.959999,49.290001,52.630001,8862900,52.630001
12/15/2008,50.650002,50.950001,48.150002,48.849998,7285400,48.849998
12/12/2008,47.52,51.380001,47.52,51.25,8664800,51.25
12/11/2008,49.330002,50.490002,48.169998,48.25,7583600,48.25
12/10/2008,51.459999,51.5,48.34,49.700001,7753800,49.700001
12/9/2008,49.810001,54.48,49.700001,51.25,13314800,51.25
12/8/2008,49.150002,52.139999,47.360001,51.41,10940700,51.41
12/5/2008,45.889999,48.490002,43.299999,48.259998,14608800,48.259998
12/4/2008,45.939999,50.5,45.75,47.32,19782300,47.32
12/3/2008,40.16,45.880001,40.049999,45.209999,15675600,45.209999
12/2/2008,41.389999,41.709999,38.82,41.189999,8713700,41.189999
12/1/2008,42,43.259998,40.380001,40.470001,11178900,40.470001
11/28/2008,44.029999,44.099998,42.220001,42.700001,3481000,42.700001
11/26/2008,40.869999,44,40.290001,43.959999,13439700,43.959999
11/25/2008,42.09,42.889999,39.610001,42.189999,13015000,42.189999
11/24/2008,38.790001,43.439999,38.700001,42.5,14549700,42.5
11/21/2008,36.389999,39,35.720001,37.869999,15042700,37.869999
11/20/2008,35.290001,39.720001,34.68,35.029999,18423900,35.029999
11/19/2008,37.970001,39,35.75,35.84,12521100,35.84
11/18/2008,39.73,40.66,36.080002,38.439999,15049200,38.439999
11/17/2008,39.91,41.259998,39.07,39.689999,10711800,39.689999
11/14/2008,43.610001,44.5,41.5,41.75,11949700,41.75
11/13/2008,41.400002,45,38.48,44.93,16935300,44.93
11/12/2008,43.990002,45.439999,40.900002,41.560001,14768600,41.560001
11/11/2008,47.099998,48.060001,44.810001,46.299999,9939200,46.299999
11/10/2008,49.98,50.68,46.860001,48.459999,8964900,48.459999
11/7/2008,47.759998,49.790001,47.009998,49.209999,7439600,49.209999
11/6/2008,49.799999,51.040001,46.299999,47.220001,15487800,47.220001
11/5/2008,57.470001,58,51.619999,51.98,11498400,51.98
11/4/2008,57.16,58.73,55.220001,58.450001,7663800,58.450001
11/3/2008,56.349998,57.25,55.02,55.77,7170100,55.77
10/31/2008,56.009998,57.25,55.009998,57.240002,8534600,57.240002
10/30/2008,58.759998,59.889999,55.080002,56.709999,11125700,56.709999
10/29/2008,55.529999,59.790001,54.52,56.889999,15196300,56.889999
10/28/2008,51.5,56.299999,49.07,56.040001,14834700,56.040001
10/27/2008,49,52.59,48.43,49.580002,11759200,49.580002
10/24/2008,44.75,52.32,44.5,48.959999,19605900,48.959999
10/23/2008,43.369999,50.91,43.310001,50.32,32601900,50.32
10/22/2008,50.049999,52.470001,47.900002,49.990002,19513200,49.990002
10/21/2008,51.860001,52.950001,49.919998,50.23,8669600,50.23
10/20/2008,52.169998,53.099998,49.91,52.970001,8452100,52.970001
10/17/2008,48.830002,62.330002,48.41,50.650002,12946400,50.650002
10/16/2008,46.400002,50.700001,43.389999,50.290001,22081100,50.290001
10/15/2008,54.459999,54.689999,48.349998,48.720001,16257600,48.720001
10/14/2008,63.5,64,54.799999,55.860001,17306600,55.860001
10/13/2008,58.959999,62.209999,57.369999,62.02,11194800,62.02
10/10/2008,52.990002,59.75,51.049999,56.25,18021700,56.25
10/9/2008,61.970001,63.5,56,56,13930900,56
10/8/2008,55.639999,62.75,55.349998,61.02,14324500,61.02
10/7/2008,65.790001,66.43,58.5,58.52,12756000,58.52
10/6/2008,64.059998,65.889999,60.470001,65.230003,13385500,65.230003
10/3/2008,69.419998,70.949997,66.589996,67,11228100,67
10/2/2008,67.629997,68.959999,65.410004,67.360001,8726100,67.360001
10/1/2008,71.779999,71.989998,68.410004,69.580002,9622200,69.580002
9/30/2008,65.839996,73.120003,65.32,72.760002,13046900,72.760002
9/29/2008,68.410004,69.370003,61.32,63.349998,12004300,63.349998
9/26/2008,69.519997,71.050003,68.080002,70.699997,6747100,70.699997
9/25/2008,70.660004,72.75,70.010002,72.080002,6073000,72.080002
9/24/2008,72.300003,73.650002,68.940002,69.959999,9372400,69.959999
9/23/2008,75.790001,76.290001,70.769997,71.760002,8594200,71.760002
9/22/2008,81.129997,81.629997,74.32,74.93,7037700,74.93
9/19/2008,80.120003,86.769997,76.5,81,14772200,81
9/18/2008,73.080002,77.5,70.080002,76.5,12397200,76.5
9/17/2008,77.68,78.239998,71.239998,71.540001,13165600,71.540001
9/16/2008,76.800003,79.629997,76.669998,78.730003,13092200,78.730003
9/15/2008,76.860001,79.879997,76.300003,77.339996,8980800,77.339996
9/12/2008,78.809998,79.599998,76.620003,78.300003,6480100,78.300003
9/11/2008,75.269997,79.800003,75.099998,79.510002,7813600,79.510002
9/10/2008,80.010002,80.220001,76.150002,76.739998,9444700,76.739998
9/9/2008,80.760002,81.959999,78.989998,79.040001,5821800,79.040001
9/8/2008,82.25,83.75,78.849998,81.160004,9490600,81.160004
9/5/2008,77.339996,80.720001,77.080002,79.190002,8069100,79.190002
9/4/2008,80.599998,80.809998,78.019997,78.029999,8316500,78.029999
9/3/2008,81.400002,82,80.019997,80.769997,5742600,80.769997
9/2/2008,83.160004,84.5,81.209999,81.410004,6000800,81.410004
8/29/2008,82.900002,82.900002,80.5,80.809998,4728700,80.809998
8/28/2008,82.209999,83.650002,81.800003,83.419998,7834100,83.419998
8/27/2008,81.440002,82.739998,81,81.730003,5627300,81.730003
8/26/2008,82.739998,83.120003,81.25,81.760002,4374200,81.760002
8/25/2008,84.629997,84.639999,82.449997,82.849998,4356400,82.849998
8/22/2008,84.269997,85.459999,83.93,85.260002,4677800,85.260002
8/21/2008,81.410004,83.769997,80.980003,83.260002,6157800,83.260002
8/20/2008,82,83.25,81.199997,82.129997,5950600,82.129997
8/19/2008,83.089996,83.510002,81.059998,81.290001,6630400,81.290001
8/18/2008,86.089996,86.279999,83.040001,83.110001,6547400,83.110001
8/15/2008,88.279999,89.529999,86.260002,86.400002,6871600,86.400002
8/14/2008,85.709999,88.75,85.220001,88.029999,6901700,88.029999
8/13/2008,86.279999,88.25,84.540001,86.690002,7208800,86.690002
8/12/2008,87.32,88.480003,86.099998,87.25,8026500,87.25
8/11/2008,80.18,91.75,79.779999,88.089996,25070200,88.089996
8/8/2008,76.779999,81.209999,76.290001,80.510002,9162700,80.510002
8/7/2008,77.010002,78.050003,76,76.949997,5444800,76.949997
8/6/2008,78.550003,78.629997,76.730003,78.089996,6406100,78.089996
8/5/2008,76.919998,79.519997,76.519997,79.110001,7794600,79.110001
8/4/2008,75.989998,77.300003,75.010002,75.709999,4498200,75.709999
8/1/2008,76.360001,76.489998,74.050003,75.75,4774500,75.75
7/31/2008,76.75,78.169998,76.099998,76.339996,5300700,76.339996
7/30/2008,78.360001,79.849998,76.419998,78.209999,7567300,78.209999
7/29/2008,76.489998,78.800003,76.160004,78.209999,6770900,78.209999
7/28/2008,77.089996,78.309998,74.860001,75.980003,10480200,75.980003
7/25/2008,79.629997,80.940002,78.120003,78.309998,9150700,78.309998
7/24/2008,76.300003,82.379997,76.290001,78.720001,30996600,78.720001
7/23/2008,67.459999,72.07,67.459999,70.540001,17916200,70.540001
7/22/2008,67.089996,69.139999,65.879997,67.970001,8795800,67.970001
7/21/2008,69.519997,69.800003,66.300003,68.480003,6896900,68.480003
7/18/2008,69.940002,70.839996,68.400002,69.120003,8298000,69.120003
7/17/2008,71.199997,72.379997,67.739998,72.110001,9597400,72.110001
7/16/2008,66.940002,72.75,66.839996,71.839996,12038900,71.839996
7/15/2008,65.870003,68.620003,62.990002,67.029999,11342100,67.029999
7/14/2008,69.309998,69.5,65.589996,66.279999,9021300,66.279999
7/11/2008,69.400002,69.989998,66.739998,68.540001,7930000,68.540001
7/10/2008,70.699997,71.769997,67.989998,70.629997,9941600,70.629997
7/9/2008,74.559998,74.900002,70.480003,70.610001,6912100,70.610001
7/8/2008,72.379997,75.489998,71.75,75.040001,7916000,75.040001
7/7/2008,72.370003,74.400002,70.760002,72.489998,7355500,72.489998
7/3/2008,72.510002,73.839996,70.519997,72,4248200,72
7/2/2008,74.160004,74.410004,71.379997,71.440002,7044400,71.440002
7/1/2008,72.239998,74.230003,70.519997,73.620003,10292500,73.620003
6/30/2008,75.029999,76.120003,73.209999,73.330002,7104100,73.330002
6/27/2008,75.589996,76.07,72.620003,74.660004,11840500,74.660004
6/26/2008,79.099998,79.889999,76,76.300003,11310100,76.300003
6/25/2008,80.449997,82.150002,79.519997,80.510002,7393300,80.510002
6/24/2008,79.550003,80.790001,77.629997,79.639999,7140100,79.639999
6/23/2008,81.300003,82.150002,79.550003,80.68,7425800,80.68
6/20/2008,83.099998,83.459999,80.510002,81.099998,6588900,81.099998
6/19/2008,82.209999,84.470001,81.5,84.260002,6717300,84.260002
6/18/2008,82,83.169998,81.32,82.519997,6846600,82.519997
6/17/2008,83.150002,84.300003,82.800003,82.970001,8802400,82.970001
6/16/2008,78.419998,82.529999,78.410004,81.699997,5754400,81.699997
6/13/2008,76.699997,80,76.699997,79.169998,5974500,79.169998
6/12/2008,78.019997,79.050003,75.010002,76.150002,6204400,76.150002
6/11/2008,79.349998,80,77.029999,77.279999,5874500,77.279999
6/10/2008,78.199997,81.040001,78.199997,79.620003,6065600,79.620003
6/9/2008,81.190002,81.529999,78.120003,79.43,6537300,79.43
6/6/2008,83.239998,83.639999,80.559998,80.629997,7843700,80.629997
6/5/2008,82.110001,84.879997,81.800003,84.510002,8938700,84.510002
6/4/2008,80.110001,81.82,79.720001,81.5,6458300,81.5
6/3/2008,80.709999,81.889999,79.260002,80.110001,5870000,80.110001
6/2/2008,81.150002,81.57,80.050003,80.230003,6215200,80.230003
5/30/2008,80.580002,81.769997,80.300003,81.620003,5270600,81.620003
5/29/2008,80.610001,81.959999,80.169998,80.349998,6857600,80.349998
5/28/2008,80.730003,80.790001,78.989998,80.080002,6700600,80.080002
5/27/2008,78.260002,80.900002,77.970001,80.620003,10108200,80.620003
5/23/2008,78.550003,78.870003,77.43,78.349998,6331900,78.349998
5/22/2008,78.68,79.690002,78,79.260002,5390600,79.260002
5/21/2008,80.370003,81.150002,77.5,78.300003,7070500,78.300003
5/20/2008,82.169998,82.699997,80.029999,80.720001,7912200,80.720001
5/19/2008,79.010002,84.75,78.860001,82.290001,18684800,82.290001
5/16/2008,76.419998,76.830002,74.860001,76.459999,6206700,76.459999
5/15/2008,73.889999,76.32,73.550003,76.120003,6917700,76.120003
5/14/2008,74.919998,75.75,73.980003,74.199997,4589200,74.199997
5/13/2008,74.57,74.959999,73.309998,74.559998,5020800,74.559998
5/12/2008,73,74.93,71.779999,74.529999,7215400,74.529999
5/9/2008,72.199997,73.339996,71.660004,72.410004,4243500,72.410004
5/8/2008,73.730003,74.160004,71.559998,72.790001,8131300,72.790001
5/7/2008,75.260002,76.639999,73.089996,73.18,8376600,73.18
5/6/2008,75.510002,76.769997,75.050003,75.709999,6545700,75.709999
5/5/2008,77.269997,77.769997,75.870003,75.919998,5647400,75.919998
5/2/2008,80.300003,81.199997,76.400002,77.309998,8154900,77.309998
5/1/2008,78.400002,80.010002,77.970001,79.360001,7197000,79.360001
4/30/2008,80.900002,81.339996,77.919998,78.629997,7875700,78.629997
4/29/2008,81.419998,81.769997,79.860001,80.739998,6726400,80.739998
4/28/2008,80.639999,82.5,80.120003,81.970001,10991900,81.970001
4/25/2008,77.809998,81.32,77.260002,80.860001,9456500,80.860001
4/24/2008,77.709999,80.529999,76.93,77.690002,21073500,77.690002
4/23/2008,80.300003,82.639999,78.739998,81,19250400,81
4/22/2008,79.940002,79.940002,77.540001,79.599998,7245000,79.599998
4/21/2008,80.029999,81.339996,79.059998,80.18,9335400,80.18
4/18/2008,76.480003,82,76.32,80.099998,16791300,80.099998
4/17/2008,74.18,75.019997,73.610001,74.040001,6220000,74.040001
4/16/2008,73.019997,75,72.940002,74.589996,6746800,74.589996
4/15/2008,72.970001,73.980003,70.650002,72.5,6813100,72.5
4/14/2008,71.699997,74,71.290001,72.610001,4354500,72.610001
4/11/2008,73.839996,74.300003,71.620003,71.989998,6785600,71.989998
4/10/2008,74.480003,75.489998,72.730003,74.830002,6255500,74.830002
4/9/2008,76.559998,76.669998,73.660004,74.389999,6660300,74.389999
4/8/2008,76.400002,77.610001,75.5,77.300003,4966000,77.300003
4/7/2008,77.360001,78.43,76,76.900002,6672400,76.900002
4/4/2008,75.260002,77.830002,74.279999,76.870003,7152800,76.870003
4/3/2008,75.150002,76.010002,73.809998,74.940002,8149900,74.940002
4/2/2008,77.080002,79,76.120003,77.370003,8592400,77.370003
4/1/2008,72.989998,77.089996,72.760002,76.699997,9734000,76.699997
3/31/2008,70.25,71.639999,69.629997,71.300003,5470300,71.300003
3/28/2008,71,72.209999,69.260002,69.760002,5279100,69.760002
3/27/2008,74.370003,74.690002,70.800003,70.800003,7942400,70.800003
3/26/2008,74.139999,75.120003,73.239998,73.800003,6285100,73.800003
3/25/2008,75.830002,76.290001,74.050003,75.169998,6327500,75.169998
3/24/2008,73.82,76.93,72.75,75.949997,9395400,75.949997
3/20/2008,70.169998,73.489998,69.379997,73.190002,11410700,73.190002
3/19/2008,71.099998,74,70.169998,70.169998,11041900,70.169998
3/18/2008,68.25,71.93,67.589996,71.699997,9550700,71.699997
3/17/2008,65.720001,67.790001,64.919998,66.529999,9709100,66.529999
3/14/2008,68.610001,70.68,66.059998,68.220001,12420700,68.220001
3/13/2008,65.110001,69.550003,64.370003,68.32,10707500,68.32
3/12/2008,66.769997,68.230003,65.639999,66.510002,7748800,66.510002
3/11/2008,65.949997,67.169998,63.709999,67.150002,9742900,67.150002
3/10/2008,63.900002,65.150002,62.91,63.470001,9321000,63.470001
3/7/2008,62.200001,64.870003,62.009998,64.089996,10438100,64.089996
3/6/2008,64.75,65.459999,62.5,62.740002,8343300,62.740002
3/5/2008,65.660004,66.339996,63.82,64.989998,11126400,64.989998
3/4/2008,61.669998,66.599998,61.23,65.339996,16703600,65.339996
3/3/2008,63.59,64.489998,61.200001,62.43,13721100,62.43
2/29/2008,67.010002,67.5,63.970001,64.470001,11664600,64.470001
2/28/2008,70.300003,70.599998,67.110001,67.849998,13167800,67.849998
2/27/2008,70.68,71.480003,69.57,70.870003,8930500,70.870003
2/26/2008,71.910004,73.5,70.279999,71.690002,9891300,71.690002
2/25/2008,72.349998,73.5,71.410004,73.269997,7858200,73.269997
2/22/2008,70.540001,72.209999,69.860001,72.080002,12342700,72.080002
2/21/2008,73.940002,74.209999,69.370003,69.900002,13150800,69.900002
2/20/2008,71.900002,73.879997,71.099998,73.639999,6450700,73.639999
2/19/2008,73.540001,74,71.550003,72.080002,7109200,72.080002
2/15/2008,75,75.190002,71.940002,72.959999,11120100,72.959999
2/14/2008,77.730003,77.879997,75.18,75.800003,7497200,75.800003
2/13/2008,74.989998,78.849998,73.269997,77.730003,11070300,77.730003
2/12/2008,75.43,77.050003,73.790001,74.449997,9449000,74.449997
2/11/2008,73.139999,75.959999,72.769997,75.190002,7763700,75.190002
2/8/2008,73.400002,74.599998,72.519997,73.5,11700400,73.5
2/7/2008,67.370003,72.709999,67.220001,70.910004,14501700,70.910004
2/6/2008,72.300003,72.43,68.169998,68.489998,12399500,68.489998
2/5/2008,72.800003,74.209999,72,72.089996,9633900,72.089996
2/4/2008,74.5,76.660004,73.900002,73.949997,9155200,73.949997
2/1/2008,79.019997,79.400002,73.370003,74.629997,16361000,74.629997
1/31/2008,68.910004,78.870003,68.839996,77.699997,42885900,77.699997
1/30/2008,73.540001,77.419998,73.25,74.209999,25298700,74.209999
1/29/2008,75.769997,75.900002,72.059998,73.949997,9958000,73.949997
1/28/2008,76.910004,77.400002,74.339996,75.82,8505300,75.82
1/25/2008,78.690002,81.43,76.330002,77.599998,10027600,77.599998
1/24/2008,74.529999,77.879997,74.190002,77.669998,9886600,77.669998
1/23/2008,75.599998,76.800003,69.949997,73.970001,20405700,73.970001
1/22/2008,73.580002,79.720001,72.220001,78.480003,12822200,78.480003
1/18/2008,79.93,82.309998,78.040001,79.760002,13364300,79.760002
1/17/2008,80.160004,82.25,79.540001,80.120003,9900900,80.120003
1/16/2008,79.580002,82.360001,78.440002,80.349998,12407000,80.349998
1/15/2008,80.489998,81.010002,78.510002,80.239998,9655900,80.239998
1/14/2008,82.18,83.32,78.870003,82.870003,9056100,82.870003
1/11/2008,84.029999,84.029999,80.290001,81.080002,10624300,81.080002
1/10/2008,83.980003,85.970001,82.970001,84.260002,11609900,84.260002
1/9/2008,87.559998,87.800003,80.239998,85.220001,16410900,85.220001
1/8/2008,87.550003,91.830002,86.93,87.879997,12283300,87.879997
1/7/2008,88.620003,90.57,85.470001,88.82,9981600,88.82
1/4/2008,93.260002,93.400002,88.5,88.790001,10270000,88.790001
1/3/2008,96.059998,97.25,94.519997,95.209999,9122500,95.209999
1/2/2008,95.349998,97.43,94.699997,96.25,13858700,96.25
12/31/2007,93.809998,94.370003,92.449997,92.639999,5755200,92.639999
12/28/2007,95.269997,95.900002,92.099998,94.449997,7587900,94.449997
12/27/2007,92.669998,95.290001,92.5,94.25,7113700,94.25
12/26/2007,91.480003,93.940002,90.5,92.849998,5442200,92.849998
12/24/2007,91.050003,91.559998,90.300003,91.010002,2017100,91.010002
12/21/2007,91.470001,92.279999,90.389999,91.260002,6604900,91.260002
12/20/2007,90.139999,90.75,89.089996,90.580002,5879800,90.580002
12/19/2007,86.940002,89.949997,86.830002,89.379997,7616200,89.379997
12/18/2007,85.830002,87.459999,83.860001,86.889999,7266100,86.889999
12/17/2007,89.010002,89.059998,84.989998,85.089996,7697700,85.089996
12/14/2007,90.769997,91.239998,88.93,89.080002,6002300,89.080002
12/13/2007,91.050003,93,90.629997,92.400002,6046300,92.400002
12/12/2007,92.839996,93.75,89.32,91.279999,7228100,91.279999
12/11/2007,93.099998,95.940002,90.75,90.75,10269600,90.75
12/10/2007,94.309998,94.349998,92.300003,93.019997,5180600,93.019997
12/7/2007,94.559998,94.68,92.910004,94.309998,3934800,94.309998
12/6/2007,93.279999,95,92.830002,94.209999,5472700,94.209999
12/5/2007,94.989998,94.989998,91.980003,93.190002,6608600,93.190002
12/4/2007,90.040001,94.559998,90.040001,94.410004,7337900,94.410004
12/3/2007,90.029999,92.25,89.769997,90.910004,6000500,90.910004
11/30/2007,90.559998,91.080002,88.309998,90.559998,6881600,90.559998
11/29/2007,89.889999,91.470001,88.68,89.150002,6977100,89.150002
11/28/2007,87.550003,90.57,86.75,90.300003,11403400,90.300003
11/27/2007,82.919998,85.650002,82.209999,85.589996,8634200,85.589996
11/26/2007,82.300003,84.489998,81.139999,81.300003,8610500,81.300003
11/23/2007,80.110001,81.449997,78.980003,81.43,2780900,81.43
11/21/2007,79.239998,80.860001,78.650002,79.760002,6678300,79.760002
11/20/2007,79.860001,82,78.309998,80.389999,11610000,80.389999
11/19/2007,78.830002,79.75,77.940002,79.18,8649800,79.18
11/16/2007,77.010002,78.989998,76.629997,78.599998,7114100,78.599998
11/15/2007,79.43,79.730003,76.699997,77.849998,7831500,77.849998
11/14/2007,80.400002,81.150002,78.150002,78.510002,8427400,78.510002
11/13/2007,77.910004,80.050003,77.800003,79.860001,9496300,79.860001
11/12/2007,78.260002,80.089996,76.5,77,9396900,77
11/9/2007,82.419998,82.419998,78.839996,78.889999,11620200,78.889999
11/8/2007,86.800003,86.959999,81.400002,83.580002,11803200,83.580002
11/7/2007,86.410004,89.160004,86.160004,87.040001,8397800,87.040001
11/6/2007,84.610001,87.5,84.370003,87.269997,7934000,87.269997
11/5/2007,84.349998,86.019997,82.760002,84.370003,7453100,84.370003
11/2/2007,87.970001,88.120003,83.5,85.980003,10230500,85.980003
11/1/2007,87.75,89.580002,86.5,87.650002,8265700,87.650002
10/31/2007,88.050003,89.599998,87,89.150002,7044800,89.150002
10/30/2007,89.669998,90.650002,88.050003,88.239998,5405400,88.239998
10/29/2007,90.410004,91.470001,89.480003,90.099998,7097200,90.099998
10/26/2007,89,90.879997,87.699997,90,8826200,90
10/25/2007,88.230003,89.5,86.32,88.209999,11630900,88.209999
10/24/2007,90.870003,90.879997,83.269997,88.730003,41617400,88.730003
10/23/2007,95.279999,101.089996,94.209999,100.82,41761800,100.82
10/22/2007,89.25,91.690002,89.019997,91.290001,9868400,91.290001
10/19/2007,89.93,90.650002,89.32,89.760002,9126200,89.760002
10/18/2007,89.370003,90.43,89.150002,89.849998,5329500,89.849998
10/17/2007,91.900002,91.900002,89.059998,90.550003,7678700,90.550003
10/16/2007,88.690002,90.050003,88.5,89.529999,8511500,89.529999
10/15/2007,91.800003,92.120003,90.099998,90.529999,5608800,90.529999
10/12/2007,89.419998,92.389999,88.919998,92.370003,8359900,92.370003
10/11/2007,95.330002,95.739998,88.129997,89.339996,9822400,89.339996
10/10/2007,95.5,95.75,94.370003,94.660004,5567800,94.660004
10/9/2007,96.589996,96.730003,94.75,95.32,7144600,95.32
10/8/2007,94.220001,95.849998,94,95.849998,7428400,95.849998
10/5/2007,93.550003,93.709999,92.339996,93.43,5523500,93.43
10/4/2007,92.550003,92.57,91.449997,92.260002,3318300,92.260002
10/3/2007,92.190002,92.800003,91.779999,92.459999,5052200,92.459999
10/2/2007,93.860001,93.900002,91.400002,92.360001,4867200,92.360001
10/1/2007,93.419998,94.099998,92.830002,93.410004,5397400,93.410004
9/28/2007,92.769997,93.599998,91.699997,93.150002,4813700,93.150002
9/27/2007,94.07,94.110001,93.110001,93.379997,2812700,93.379997
9/26/2007,94.040001,94.260002,92.290001,93.43,5770300,93.43
9/25/2007,91.989998,93.5,90.949997,93.480003,5800300,93.480003
9/24/2007,91.300003,93.75,90.809998,92.589996,5321800,92.589996
9/21/2007,90.290001,91.900002,89.650002,91.300003,6524500,91.300003
9/20/2007,88.900002,90.419998,88.82,89.650002,5780800,89.650002
9/19/2007,89.519997,89.82,88.260002,89,6458700,89
9/18/2007,87.379997,91.599998,86.709999,88.75,8924400,88.75
9/17/2007,86.980003,87.339996,85.980003,86.910004,4484500,86.910004
9/14/2007,86.410004,88.089996,86.309998,87.769997,3954700,87.769997
9/13/2007,87.949997,88.07,86.5,87.260002,5983500,87.260002
9/12/2007,86.07,88.889999,85.970001,87.300003,9030300,87.300003
9/11/2007,84.169998,86.610001,83.529999,86.279999,6859800,86.279999
9/10/2007,84.93,85.160004,82.510002,83.339996,5366900,83.339996
9/7/2007,84.699997,84.970001,83.209999,84.519997,8231200,84.519997
9/6/2007,84.5,86.459999,82.849998,86.209999,8826900,86.209999
9/5/2007,82.239998,84.889999,82.220001,83.75,9062200,83.75
9/4/2007,79.900002,83.529999,79.730003,82.699997,8266000,82.699997
8/31/2007,80,80.529999,79.699997,79.910004,6157400,79.910004
8/30/2007,78.400002,80.110001,78.300003,78.68,4628800,78.68
8/29/2007,76.959999,79.050003,76.860001,79.050003,5076800,79.050003
8/28/2007,77.860001,78.650002,76.080002,76.220001,5767000,76.220001
8/27/2007,80.559998,80.800003,78.419998,78.650002,6951300,78.650002
8/24/2007,76.800003,79.400002,76.690002,79.25,5665700,79.25
8/23/2007,78.940002,79,76.510002,77.300003,5665000,77.300003
8/22/2007,78.239998,79.489998,77.839996,78.5,6848100,78.5
8/21/2007,74.209999,77.830002,74.089996,77.489998,8429100,77.489998
8/20/2007,74.980003,75.279999,73.800003,74.699997,5916100,74.699997
8/17/2007,74.489998,75.040001,73.110001,75.019997,7240600,75.019997
8/16/2007,72,73.239998,70.050003,72.790001,10787300,72.790001
8/15/2007,73.019997,75.150002,72.260002,72.379997,6375900,72.379997
8/14/2007,74.790001,74.790001,72.919998,73.449997,5946200,73.449997
8/13/2007,76.089996,76.32,74.699997,74.870003,6068600,74.870003
8/10/2007,73.150002,76.5,72.370003,74.779999,9067600,74.779999
8/9/2007,76.400002,77.260002,74.110001,74.110001,8348400,74.110001
8/8/2007,79.769997,79.879997,76.559998,77.779999,8244800,77.779999
8/7/2007,78.550003,80,77.889999,79.139999,8059300,79.139999
8/6/2007,77.059998,79,76.599998,79,9002900,79
8/3/2007,79.540001,80.75,76.709999,76.800003,7987500,76.800003
8/2/2007,77.860001,79.760002,76.120003,79.709999,10361600,79.709999
8/1/2007,78.099998,78.150002,75.059998,77.309998,16918000,77.309998
7/31/2007,83.699997,83.730003,78,78.540001,14104500,78.540001
7/30/2007,83,84.050003,81.510002,82.699997,12855600,82.699997
7/27/2007,84.269997,85.330002,82.480003,84.040001,13942600,84.040001
7/26/2007,85.019997,89,83.43,84.010002,23267100,84.010002
7/25/2007,84.660004,88.800003,83.650002,86.18,60452400,86.18
7/24/2007,71.040001,72.160004,68.849998,69.25,25342300,69.25
7/23/2007,71.779999,72.669998,70.849998,71.739998,9267800,71.739998
7/20/2007,72.620003,72.959999,70.5,71.629997,9130700,71.629997
7/19/2007,74.239998,74.32,73.120003,73.349998,5273500,73.349998
7/18/2007,73.269997,73.489998,72.25,73.32,6289700,73.32
7/17/2007,74.389999,74.519997,73.589996,73.790001,6084400,73.790001
